datetime,tempmax,tempmin,temp,feelslike,precip,windspeed,windgust,sealevelpressure
2024-12-14,74.2,56.0,64.7,83.9,0.15,16.6,,1013.4
2024-12-15,76.4,55.1,65.4,87.0,0.059,17.4,,1013.5
2024-12-16,76.2,55.8,66.1,87.5,0.039,17.9,,1012.8
2024-12-17,77.4,54.9,66.1,91.1,0.035,17.0,,1013.4
2024-12-18,77.8,55.5,66.5,86.3,0.094,16.6,27.7,1013.0
2024-12-19,80.0,56.4,67.7,88.2,0.138,17.9,41.6,1011.6
2024-12-20,76.7,56.4,66.5,90.4,0.138,16.6,35.8,1013.0
2024-12-21,78.5,55.3,66.5,87.0,0.094,18.1,38.0,1013.6
2024-12-22,75.8,56.0,65.9,83.2,0.169,17.9,,1012.8
2024-12-23,78.5,55.1,67.0,89.0,0.063,17.4,,1013.1
2024-12-24,78.3,55.7,66.8,85.9,0.047,18.8,33.3,1012.9
2024-12-25,75.8,55.5,65.6,86.3,0.157,18.3,45.0,1013.3
2024-12-26,73.7,54.8,63.6,81.4,0.161,16.8,34.4,1013.5
2024-12-27,74.9,54.8,64.8,88.2,0.118,16.6,33.3,1013.8
2024-12-28,80.0,57.1,67.7,89.0,0.059,17.7,,1013.0
2024-12-29,78.9,57.5,67.9,89.9,0.079,19.2,,1013.2
2024-12-30,81.2,58.2,69.0,88.6,0.228,17.9,46.1,1012.6
2024-12-31,85.4,57.1,71.0,91.8,0.047,19.2,,1011.2
